label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
10, 0.500804, 0.379572, 0.636319, 0.888909, 0.445469, 0.228521, 0.564049, 0.552211, 0.664051, 0.0845037, 0.602426, 1, 0.317412, 0.663876, 0.860734, 0.762088, 0.199834, 0.568847, 0.439039, 0.762179, 0.732259, 0.80698, 1, 0.713426, 
10, 0.489644, 0.379024, 0.651825, 0.906087, 0.422656, 0.197006, 0.566621, 0.588187, 0.552851, 0.112282, 0.771416, 1, 0.297754, 0.626137, 0.871187, 0.80032, 0.178094, 0.526127, 0.429807, 0.736505, 0.752373, 0.829196, 1, 0.769014, 
10, 0.54511, 0.43287, 0.639603, 0.897031, 0.504627, 0.209361, 0.576495, 0.606151, 0.599259, 0.096141, 0.676023, 1, 0.29916, 0.643107, 0.867359, 0.725414, 0.173831, 0.56979, 0.433387, 0.721628, 0.742979, 0.792067, 1, 0.654334, 
10, 0.461905, 0.43246, 0.648376, 0.912757, 0.458255, 0.21114, 0.46498, 0.618981, 0.608993, 0.101021, 0.686826, 1, 0.299581, 0.66462, 0.858654, 0.781775, 0.180315, 0.546335, 0.419487, 0.78354, 0.72091, 0.799222, 1, 0.763873, 
10, 0.525564, 0.335283, 0.633037, 0.911061, 0.530687, 0.169993, 0.519795, 0.521395, 0.634256, 0.137638, 0.631815, 1, 0.294058, 0.632294, 0.877261, 0.736301, 0.162441, 0.578058, 0.421087, 0.684638, 0.736735, 0.818978, 1, 0.66409, 
10, 0.534186, 0.336835, 0.621552, 0.886522, 0.469873, 0.164222, 0.607635, 0.533968, 0.718829, 0.106883, 0.502036, 1, 0.280394, 0.668799, 0.867191, 0.702333, 0.16245, 0.601527, 0.407895, 0.741521, 0.727692, 0.760243, 1, 0.647201, 
10, 0.485711, 0.35836, 0.659953, 0.90233, 0.480427, 0.17456, 0.491157, 0.5478, 0.651908, 0.107108, 0.668206, 1, 0.315924, 0.633304, 0.858398, 0.764521, 0.20002, 0.572361, 0.434387, 0.695593, 0.735124, 0.767903, 1, 0.760637, 
10, 0.571478, 0.428581, 0.668721, 0.887249, 0.59964, 0.233894, 0.552907, 0.556957, 0.728395, 0.109764, 0.599361, 1, 0.375021, 0.678872, 0.876868, 0.681648, 0.258835, 0.564996, 0.481398, 0.783135, 0.758704, 0.753191, 1, 0.607098, 
10, 0.630805, 0.453446, 0.587976, 0.89879, 0.646147, 0.285627, 0.617792, 0.5958, 0.600843, 0.0992775, 0.57463, 1, 0.360973, 0.73331, 0.864057, 0.668706, 0.235877, 0.711881, 0.479982, 0.753695, 0.736917, 0.773022, 1, 0.557169, 
10, 0.481996, 0.387903, 0.703821, 0.903384, 0.48606, 0.178227, 0.47888, 0.548647, 0.641909, 0.11506, 0.760043, 1, 0.38201, 0.593529, 0.837017, 0.7716, 0.243722, 0.49493, 0.494225, 0.673538, 0.720508, 0.700841, 1, 0.870583, 
10, 0.554187, 0.437174, 0.688809, 0.90837, 0.578839, 0.23039, 0.534437, 0.602843, 0.697049, 0.0909044, 0.680478, 1, 0.384401, 0.697489, 0.863795, 0.754235, 0.258766, 0.630757, 0.502055, 0.759982, 0.749821, 0.801052, 1, 0.698287, 
10, 0.4729, 0.436154, 0.612366, 0.938825, 0.420627, 0.261695, 0.524063, 0.606914, 0.499494, 0.119101, 0.718432, 1, 0.281629, 0.688233, 0.831361, 0.817287, 0.173025, 0.612338, 0.406999, 0.775844, 0.696745, 0.814216, 1, 0.821134, 
10, 0.545593, 0.402877, 0.62876, 0.890066, 0.51079, 0.216376, 0.57146, 0.541493, 0.660662, 0.112036, 0.595847, 1, 0.322097, 0.65559, 0.866392, 0.685866, 0.185347, 0.596895, 0.442868, 0.707427, 0.734735, 0.712793, 1, 0.658541, 
10, 0.558728, 0.420706, 0.632441, 0.893941, 0.517791, 0.242744, 0.60031, 0.601472, 0.594217, 0.0928091, 0.672053, 1, 0.310491, 0.661878, 0.874433, 0.734203, 0.192316, 0.559109, 0.439861, 0.774382, 0.73275, 0.78533, 1, 0.688891, 
10, 0.590631, 0.399125, 0.636167, 0.882424, 0.499575, 0.181402, 0.670578, 0.590288, 0.540446, 0.094387, 0.747249, 1, 0.342045, 0.629137, 0.866953, 0.737373, 0.2251, 0.537918, 0.454591, 0.716924, 0.73961, 0.759639, 1, 0.71411, 
10, 0.455004, 0.435123, 0.644662, 0.893949, 0.428652, 0.23104, 0.477856, 0.612103, 0.637703, 0.0904557, 0.652843, 1, 0.295729, 0.64935, 0.854551, 0.778539, 0.171143, 0.597973, 0.417878, 0.699722, 0.728155, 0.776874, 1, 0.780455, 
10, 0.575496, 0.343045, 0.636077, 0.892626, 0.560626, 0.15521, 0.590604, 0.533884, 0.672213, 0.107646, 0.601118, 1, 0.318455, 0.649822, 0.882872, 0.697267, 0.203396, 0.661103, 0.446168, 0.637301, 0.765057, 0.732493, 1, 0.662246, 
10, 0.511269, 0.413659, 0.620632, 0.882659, 0.50383, 0.229551, 0.518518, 0.593055, 0.704449, 0.107141, 0.505167, 1, 0.284997, 0.681799, 0.864727, 0.700144, 0.154126, 0.646863, 0.411731, 0.715631, 0.728881, 0.755375, 1, 0.645145, 
10, 0.533235, 0.353786, 0.624445, 0.91348, 0.507616, 0.180305, 0.563839, 0.561035, 0.593722, 0.121589, 0.658533, 1, 0.318844, 0.66208, 0.879841, 0.766864, 0.19388, 0.607659, 0.445952, 0.717436, 0.757094, 0.847088, 1, 0.688331, 
11, 0.545505, 0.443295, 0.716127, 0.867817, 0.413797, 0.253267, 0.631644, 0.567577, 0.732386, 0.105234, 0.694879, 1, 0.32741, 0.573958, 0.905451, 0.739849, 0.166745, 0.495403, 0.494504, 0.655658, 0.769266, 0.721118, 1, 0.752854, 
11, 0.454356, 0.436157, 0.711183, 0.886706, 0.293288, 0.231628, 0.566062, 0.578006, 0.678917, 0.103067, 0.749001, 1, 0.336205, 0.560883, 0.894417, 0.830399, 0.178947, 0.454361, 0.486966, 0.663005, 0.756965, 0.784024, 1, 0.866023, 
11, 0.437327, 0.389418, 0.734997, 0.875465, 0.314773, 0.202912, 0.532439, 0.534162, 0.722856, 0.110489, 0.750706, 1, 0.309861, 0.541784, 0.884422, 0.784442, 0.178669, 0.448905, 0.473373, 0.657543, 0.729807, 0.714953, 1, 0.836387, 
11, 0.45876, 0.401064, 0.74505, 0.860678, 0.315005, 0.218017, 0.564449, 0.53564, 0.681726, 0.106767, 0.83086, 1, 0.343958, 0.514164, 0.907774, 0.801852, 0.180517, 0.425068, 0.499017, 0.598689, 0.771033, 0.741169, 1, 0.84278, 
11, 0.474794, 0.443616, 0.720903, 0.875358, 0.243955, 0.26195, 0.646453, 0.578708, 0.686084, 0.0990451, 0.769153, 1, 0.331938, 0.549458, 0.880435, 0.815435, 0.171562, 0.433386, 0.486853, 0.661576, 0.73837, 0.77464, 1, 0.84977, 
11, 0.497294, 0.335216, 0.752527, 0.855686, 0.429093, 0.190912, 0.566134, 0.480873, 0.733989, 0.114235, 0.777926, 1, 0.374364, 0.509827, 0.922257, 0.764869, 0.205958, 0.424905, 0.533578, 0.590112, 0.79487, 0.738682, 1, 0.780851, 
11, 0.477382, 0.408355, 0.752349, 0.853378, 0.326376, 0.211498, 0.571814, 0.531459, 0.679446, 0.103865, 0.860288, 1, 0.336127, 0.503751, 0.8955, 0.786168, 0.169234, 0.41527, 0.502146, 0.591768, 0.734025, 0.709467, 1, 0.835805, 
11, 0.526939, 0.400259, 0.690014, 0.859803, 0.397099, 0.20304, 0.617281, 0.537482, 0.694196, 0.112876, 0.684615, 1, 0.335116, 0.552077, 0.915079, 0.731649, 0.18482, 0.455212, 0.486307, 0.649518, 0.77818, 0.72294, 1, 0.737052, 
11, 0.53866, 0.369181, 0.701784, 0.82936, 0.461788, 0.184441, 0.59216, 0.497755, 0.732259, 0.115235, 0.657489, 1, 0.316759, 0.535111, 0.888879, 0.649245, 0.161697, 0.483034, 0.490932, 0.593605, 0.744824, 0.61133, 1, 0.678492, 
11, 0.518604, 0.445516, 0.736925, 0.870013, 0.366504, 0.232381, 0.618349, 0.585286, 0.746203, 0.105704, 0.724242, 1, 0.328297, 0.569556, 0.911115, 0.75736, 0.175951, 0.476751, 0.497587, 0.672684, 0.772684, 0.693517, 1, 0.798353, 
11, 0.497785, 0.440258, 0.682943, 0.869008, 0.345937, 0.248841, 0.606644, 0.577483, 0.707608, 0.0929319, 0.651497, 1, 0.337265, 0.591537, 0.897697, 0.766109, 0.180872, 0.506425, 0.488468, 0.673825, 0.76138, 0.717465, 1, 0.802615, 
